,pid,hid,age,age_group,gender,county_fips,home_latitude,home_longitude,admin1,admin2,admin3,admin4
4845,4845,2241,29,a,1,51001,37.951727545657,-75.4550208181143,51,1,90200,2
4846,4846,2241,5,s,1,51001,37.951727545657,-75.4550208181143,51,1,90200,2
4847,4847,2241,1,p,1,51001,37.951727545657,-75.4550208181143,51,1,90200,2
4848,4848,2241,5,s,1,51001,37.951727545657,-75.4550208181143,51,1,90200,2
4849,4849,2242,29,a,2,51001,37.9568631416918,-75.4513209183749,51,1,90200,2
4850,4850,2243,93,g,1,51001,38.000908948494704,-75.42537980830609,51,1,90200,2
4851,4851,2243,89,g,2,51001,38.000908948494704,-75.42537980830609,51,1,90200,2
4852,4852,2244,76,g,1,51001,38.00329,-75.412056,51,1,90200,2
4853,4853,2244,78,g,2,51001,38.00329,-75.412056,51,1,90200,2
4854,4854,2245,74,g,1,51001,38.0135582957725,-75.3899145456051,51,1,90200,2
4855,4855,2245,54,o,2,51001,38.0135582957725,-75.3899145456051,51,1,90200,2
4856,4856,2246,63,o,1,51001,38.0107372958785,-75.3887571289105,51,1,90200,2
4857,4857,2246,65,g,2,51001,38.0107372958785,-75.3887571289105,51,1,90200,2
4858,4858,2247,68,g,1,51001,38.0112417894081,-75.39121139610592,51,1,90200,2
4859,4859,2247,69,g,2,51001,38.0112417894081,-75.39121139610592,51,1,90200,2
4860,4860,2248,43,a,2,51001,37.9444065,-75.525387,51,1,90200,2
4861,4861,2248,13,s,1,51001,37.9444065,-75.525387,51,1,90200,2
4862,4862,2249,35,a,2,51001,37.948813959508904,-75.5022579260443,51,1,90200,2
4863,4863,2249,11,s,1,51001,37.948813959508904,-75.5022579260443,51,1,90200,2
4864,4864,2249,4,p,1,51001,37.948813959508904,-75.5022579260443,51,1,90200,2
4865,4865,2250,40,a,2,51001,37.944177497527,-75.5261001351858,51,1,90200,2
4866,4866,2250,9,s,1,51001,37.944177497527,-75.5261001351858,51,1,90200,2
4867,4867,2251,29,a,2,51001,37.9380385,-75.5116365,51,1,90200,2
4868,4868,2251,31,a,1,51001,37.9380385,-75.5116365,51,1,90200,2
4869,4869,2251,4,p,2,51001,37.9380385,-75.5116365,51,1,90200,2
4870,4870,2252,45,a,2,51001,37.9356459384668,-75.5041448196498,51,1,90200,2
4871,4871,2252,13,s,1,51001,37.9356459384668,-75.5041448196498,51,1,90200,2
4872,4872,2252,6,s,2,51001,37.9356459384668,-75.5041448196498,51,1,90200,2
4873,4873,2252,4,p,2,51001,37.9356459384668,-75.5041448196498,51,1,90200,2
4874,4874,2252,40,a,1,51001,37.9356459384668,-75.5041448196498,51,1,90200,2
4875,4875,2253,35,a,2,51001,37.9381782829017,-75.4995723177468,51,1,90200,2
4876,4876,2253,36,a,1,51001,37.9381782829017,-75.4995723177468,51,1,90200,2
4877,4877,2254,70,g,2,51001,37.979021061767796,-75.45623069435571,51,1,90200,2
4878,4878,2254,71,g,1,51001,37.979021061767796,-75.45623069435571,51,1,90200,2
4879,4879,2255,47,a,1,51001,37.9733235983675,-75.4898017560917,51,1,90200,2
4880,4880,2255,48,a,2,51001,37.9733235983675,-75.4898017560917,51,1,90200,2
4881,4881,2256,66,g,2,51001,37.9765375,-75.477172,51,1,90200,2
4882,4882,2256,69,g,1,51001,37.9765375,-75.477172,51,1,90200,2
4883,4883,2257,30,a,1,51001,37.9782205,-75.454814,51,1,90200,2
4884,4884,2257,29,a,2,51001,37.9782205,-75.454814,51,1,90200,2
4885,4885,2257,4,p,1,51001,37.9782205,-75.454814,51,1,90200,2
4886,4886,2257,3,p,1,51001,37.9782205,-75.454814,51,1,90200,2
4887,4887,2257,0,p,2,51001,37.9782205,-75.454814,51,1,90200,2
4888,4888,2258,87,g,2,51001,37.9879946596693,-75.4222270391032,51,1,90200,2
4889,4889,2259,65,g,2,51001,37.987986609456,-75.4238388991479,51,1,90200,2
4890,4890,2259,20,a,1,51001,37.987986609456,-75.4238388991479,51,1,90200,2
4891,4891,2260,44,a,2,51001,37.990114538141604,-75.4150573408121,51,1,90200,2
4892,4892,2260,43,a,1,51001,37.990114538141604,-75.4150573408121,51,1,90200,2
4893,4893,2260,17,s,1,51001,37.990114538141604,-75.4150573408121,51,1,90200,2
4894,4894,2260,9,s,2,51001,37.990114538141604,-75.4150573408121,51,1,90200,2
4895,4895,2260,8,s,1,51001,37.990114538141604,-75.4150573408121,51,1,90200,2
4896,4896,2261,39,a,1,51001,37.991179080241295,-75.41994129849171,51,1,90200,2
4897,4897,2261,37,a,2,51001,37.991179080241295,-75.41994129849171,51,1,90200,2
4898,4898,2261,10,s,1,51001,37.991179080241295,-75.41994129849171,51,1,90200,2
4899,4899,2261,5,s,1,51001,37.991179080241295,-75.41994129849171,51,1,90200,2
4900,4900,2262,80,g,1,51001,37.9921055504635,-75.4157237364666,51,1,90200,2
4901,4901,2262,80,g,2,51001,37.9921055504635,-75.4157237364666,51,1,90200,2
4902,4902,2263,33,a,2,51001,37.9855631670762,-75.4232659369369,51,1,90200,2
4903,4903,2263,34,a,1,51001,37.9855631670762,-75.4232659369369,51,1,90200,2
4904,4904,2264,66,g,2,51001,37.9857957214484,-75.42533459488979,51,1,90200,2
4905,4905,2264,59,o,1,51001,37.9857957214484,-75.42533459488979,51,1,90200,2
4906,4906,2265,71,g,1,51001,37.986936,-75.423661,51,1,90200,2
4907,4907,2265,66,g,2,51001,37.986936,-75.423661,51,1,90200,2
4908,4908,2266,53,o,2,51001,37.9549235,-75.457669,51,1,90200,2
4909,4909,2266,87,g,2,51001,37.9549235,-75.457669,51,1,90200,2
4910,4910,2267,28,a,2,51001,37.957013474945796,-75.4555053301154,51,1,90200,2
4911,4911,2267,8,s,1,51001,37.957013474945796,-75.4555053301154,51,1,90200,2
4912,4912,2267,30,a,1,51001,37.957013474945796,-75.4555053301154,51,1,90200,2
4913,4913,2268,20,a,1,51001,37.952738,-75.4561815,51,1,90200,2
4914,4914,2268,26,a,1,51001,37.952738,-75.4561815,51,1,90200,2
4915,4915,2269,72,g,1,51001,37.9560305,-75.442563,51,1,90200,2
4916,4916,2270,67,g,2,51001,37.99928314117221,-75.4243618859703,51,1,90200,2
4917,4917,2271,37,a,1,51001,38.00145,-75.4219725,51,1,90200,2
4918,4918,2271,51,o,2,51001,38.00145,-75.4219725,51,1,90200,2
4919,4919,2272,20,a,1,51001,38.004048,-75.42293000000002,51,1,90200,2
4920,4920,2272,0,p,2,51001,38.004048,-75.42293000000002,51,1,90200,2
4921,4921,2273,52,o,2,51001,38.002548,-75.419568,51,1,90200,2
4922,4922,2274,83,g,1,51001,38.0099446686244,-75.3940186615107,51,1,90200,2
4923,4923,2274,83,g,2,51001,38.0099446686244,-75.3940186615107,51,1,90200,2
4924,4924,2275,32,a,2,51001,38.0116095,-75.388595,51,1,90200,2
4925,4925,2275,36,a,1,51001,38.0116095,-75.388595,51,1,90200,2
4926,4926,2276,82,g,2,51001,38.0132874407735,-75.38538189490541,51,1,90200,2
4927,4927,2277,93,g,1,51001,37.9484166636516,-75.5013747065824,51,1,90200,2
4928,4928,2278,35,a,2,51001,37.942065131278,-75.52632102680329,51,1,90200,2
4929,4929,2278,17,s,2,51001,37.942065131278,-75.52632102680329,51,1,90200,2
4930,4930,2278,8,s,2,51001,37.942065131278,-75.52632102680329,51,1,90200,2
4931,4931,2278,0,p,1,51001,37.942065131278,-75.52632102680329,51,1,90200,2
4932,4932,2279,35,a,2,51001,37.9433815,-75.5257195,51,1,90200,2
4933,4933,2279,38,a,1,51001,37.9433815,-75.5257195,51,1,90200,2
4934,4934,2279,9,s,1,51001,37.9433815,-75.5257195,51,1,90200,2
4935,4935,2279,7,s,1,51001,37.9433815,-75.5257195,51,1,90200,2
4936,4936,2280,53,o,2,51001,37.93841769636511,-75.51235106993279,51,1,90200,2
4937,4937,2280,51,o,1,51001,37.93841769636511,-75.51235106993279,51,1,90200,2
4938,4938,2281,46,a,2,51001,37.9357895,-75.502371,51,1,90200,2
4939,4939,2282,59,o,1,51001,37.9713795861836,-75.4600840610432,51,1,90200,2
4940,4940,2282,55,o,2,51001,37.9713795861836,-75.4600840610432,51,1,90200,2
4941,4941,2282,27,a,1,51001,37.9713795861836,-75.4600840610432,51,1,90200,2
4942,4942,2283,68,g,2,51001,37.971737,-75.46125649999998,51,1,90200,2
4943,4943,2283,31,a,1,51001,37.971737,-75.46125649999998,51,1,90200,2
4944,4944,2284,57,o,2,51001,37.9933178323204,-75.4232333905233,51,1,90200,2
4945,4945,2284,57,o,1,51001,37.9933178323204,-75.4232333905233,51,1,90200,2
4946,4946,2285,58,o,2,51001,37.9948385,-75.4243235,51,1,90200,2
4948,4948,2287,67,g,1,51001,37.9897036951978,-75.4110445181944,51,1,90200,2
4949,4949,2287,62,o,2,51001,37.9897036951978,-75.4110445181944,51,1,90200,2
4950,4950,2287,43,a,1,51001,37.9897036951978,-75.4110445181944,51,1,90200,2
4951,4951,2287,18,a,2,51001,37.9897036951978,-75.4110445181944,51,1,90200,2
4952,4952,2288,41,a,1,51001,37.9928295,-75.42050400000002,51,1,90200,2
4953,4953,2288,32,a,2,51001,37.9928295,-75.42050400000002,51,1,90200,2
4954,4954,2288,12,s,1,51001,37.9928295,-75.42050400000002,51,1,90200,2
4955,4955,2288,6,s,1,51001,37.9928295,-75.42050400000002,51,1,90200,2
4956,4956,2288,4,p,1,51001,37.9928295,-75.42050400000002,51,1,90200,2
4957,4957,2289,55,o,2,51001,37.9552675,-75.45856500000002,51,1,90200,2
4958,4958,2289,55,o,1,51001,37.9552675,-75.45856500000002,51,1,90200,2
4959,4959,2290,73,g,2,51001,37.95539133796439,-75.45602783892079,51,1,90200,2
4960,4960,2290,81,g,1,51001,37.95539133796439,-75.45602783892079,51,1,90200,2
4961,4961,2291,44,a,2,51001,37.9592247815999,-75.45693912451101,51,1,90200,2
4962,4962,2291,48,a,1,51001,37.9592247815999,-75.45693912451101,51,1,90200,2
4963,4963,2291,14,s,1,51001,37.9592247815999,-75.45693912451101,51,1,90200,2
4964,4964,2291,12,s,2,51001,37.9592247815999,-75.45693912451101,51,1,90200,2
4965,4965,2291,9,s,1,51001,37.9592247815999,-75.45693912451101,51,1,90200,2
4966,4966,2291,5,s,1,51001,37.9592247815999,-75.45693912451101,51,1,90200,2
4967,4967,2291,3,p,2,51001,37.9592247815999,-75.45693912451101,51,1,90200,2
4968,4968,2292,51,o,2,51001,37.9520995,-75.45872299999998,51,1,90200,2
4969,4969,2292,51,o,1,51001,37.9520995,-75.45872299999998,51,1,90200,2
4970,4970,2292,15,s,2,51001,37.9520995,-75.45872299999998,51,1,90200,2
4971,4971,2293,62,o,2,51001,37.95418400000001,-75.452066,51,1,90200,2
4972,4972,2294,24,a,1,51001,37.9551215,-75.4482395,51,1,90200,2
4973,4973,2294,28,a,2,51001,37.9551215,-75.4482395,51,1,90200,2
4974,4974,2295,73,g,1,51001,37.996383,-75.47116899999997,51,1,90200,2
4975,4975,2295,70,g,2,51001,37.996383,-75.47116899999997,51,1,90200,2
4976,4976,2296,36,a,2,51001,38.0000331868382,-75.424310367655,51,1,90200,2
4977,4977,2296,36,a,1,51001,38.0000331868382,-75.424310367655,51,1,90200,2
4978,4978,2296,6,s,1,51001,38.0000331868382,-75.424310367655,51,1,90200,2
4979,4979,2296,4,p,2,51001,38.0000331868382,-75.424310367655,51,1,90200,2
4980,4980,2297,69,g,2,51001,38.00157949159129,-75.4242193325465,51,1,90200,2
4981,4981,2297,78,g,1,51001,38.00157949159129,-75.4242193325465,51,1,90200,2
4982,4982,2298,61,o,2,51001,38.0030991201713,-75.4191056840323,51,1,90200,2
4983,4983,2298,61,o,1,51001,38.0030991201713,-75.4191056840323,51,1,90200,2
4984,4984,2299,26,a,2,51001,38.0082339662878,-75.39158368432541,51,1,90200,2
4985,4985,2299,7,s,2,51001,38.0082339662878,-75.39158368432541,51,1,90200,2
4986,4986,2299,1,p,1,51001,38.0082339662878,-75.39158368432541,51,1,90200,2
4987,4987,2300,68,g,1,51001,38.0105300708587,-75.3925286152213,51,1,90200,2
4988,4988,2300,67,g,2,51001,38.0105300708587,-75.3925286152213,51,1,90200,2
4989,4989,2301,39,a,1,51001,37.9518876432929,-75.50610408804141,51,1,90200,2
4990,4990,2301,28,a,2,51001,37.9518876432929,-75.50610408804141,51,1,90200,2
4991,4991,2302,78,g,1,51001,37.93544050000001,-75.506059,51,1,90200,2
4992,4992,2302,77,g,2,51001,37.93544050000001,-75.506059,51,1,90200,2
4993,4993,2303,94,g,2,51001,37.97597590464,-75.4730198126578,51,1,90200,2
4995,4995,2305,45,a,2,51001,37.988894,-75.42224,51,1,90200,2
4996,4996,2305,46,a,1,51001,37.988894,-75.42224,51,1,90200,2
4997,4997,2305,17,s,2,51001,37.988894,-75.42224,51,1,90200,2
4998,4998,2305,15,s,1,51001,37.988894,-75.42224,51,1,90200,2
4999,4999,2305,13,s,2,51001,37.988894,-75.42224,51,1,90200,2
5000,5000,2306,50,o,1,51001,37.9917021370434,-75.4247279182101,51,1,90200,2
5001,5001,2307,74,g,2,51001,37.988128040664,-75.4144845460662,51,1,90200,2
5002,5002,2307,75,g,1,51001,37.988128040664,-75.4144845460662,51,1,90200,2
5003,5003,2308,23,a,2,51001,37.9751777624841,-75.43404945963809,51,1,90200,2
5004,5004,2308,4,p,2,51001,37.9751777624841,-75.43404945963809,51,1,90200,2
5005,5005,2308,1,p,1,51001,37.9751777624841,-75.43404945963809,51,1,90200,2
5006,5006,2308,24,a,1,51001,37.9751777624841,-75.43404945963809,51,1,90200,2
5007,5007,2309,58,o,2,51001,37.959132,-75.456987,51,1,90200,2
5008,5008,2310,43,a,1,51001,37.940706,-75.49581500000002,51,1,90200,2
5009,5009,2311,64,o,2,51001,37.9536083243243,-75.4488328513513,51,1,90200,2
5010,5010,2311,64,o,1,51001,37.9536083243243,-75.4488328513513,51,1,90200,2
5012,5012,2313,37,a,2,51001,37.9594915,-75.45144599999998,51,1,90200,2
5013,5013,2313,41,a,1,51001,37.9594915,-75.45144599999998,51,1,90200,2
5014,5014,2313,4,p,2,51001,37.9594915,-75.45144599999998,51,1,90200,2
5015,5015,2313,2,p,2,51001,37.9594915,-75.45144599999998,51,1,90200,2
5016,5016,2313,73,g,2,51001,37.9594915,-75.45144599999998,51,1,90200,2
5017,5017,2314,40,a,1,51001,38.00495919182229,-75.41780499781909,51,1,90200,2
5018,5018,2314,39,a,2,51001,38.00495919182229,-75.41780499781909,51,1,90200,2
5019,5019,2314,10,s,2,51001,38.00495919182229,-75.41780499781909,51,1,90200,2
5020,5020,2314,9,s,2,51001,38.00495919182229,-75.41780499781909,51,1,90200,2
5021,5021,2314,6,s,2,51001,38.00495919182229,-75.41780499781909,51,1,90200,2
5022,5022,2315,47,a,2,51001,38.0081,-75.421104,51,1,90200,2
5023,5023,2315,31,a,2,51001,38.0081,-75.421104,51,1,90200,2
5024,5024,2315,8,s,1,51001,38.0081,-75.421104,51,1,90200,2
5025,5025,2315,42,a,1,51001,38.0081,-75.421104,51,1,90200,2
5026,5026,2316,66,g,1,51001,38.0026994397984,-75.4167263484833,51,1,90200,2
5027,5027,2317,85,g,2,51001,38.003385,-75.4125845,51,1,90200,2
5028,5028,2317,93,g,1,51001,38.003385,-75.4125845,51,1,90200,2
5029,5029,2318,37,a,1,51001,38.013691,-75.3896615,51,1,90200,2
5030,5030,2318,33,a,2,51001,38.013691,-75.3896615,51,1,90200,2
5031,5031,2319,49,a,2,51001,38.0090479752832,-75.3913281726742,51,1,90200,2
5032,5032,2319,25,a,2,51001,38.0090479752832,-75.3913281726742,51,1,90200,2
5033,5033,2319,5,s,1,51001,38.0090479752832,-75.3913281726742,51,1,90200,2
5034,5034,2320,82,g,2,51001,38.0105770580452,-75.3889548589415,51,1,90200,2
5035,5035,2320,82,g,1,51001,38.0105770580452,-75.3889548589415,51,1,90200,2
5036,5036,2321,24,a,2,51001,38.0119598811655,-75.390517689167,51,1,90200,2
5037,5037,2321,27,a,1,51001,38.0119598811655,-75.390517689167,51,1,90200,2
5038,5038,2321,2,p,2,51001,38.0119598811655,-75.390517689167,51,1,90200,2
5039,5039,2322,46,a,2,51001,38.012679,-75.38924250000002,51,1,90200,2
5040,5040,2322,46,a,1,51001,38.012679,-75.38924250000002,51,1,90200,2
5041,5041,2322,12,s,1,51001,38.012679,-75.38924250000002,51,1,90200,2
5042,5042,2323,54,o,2,51001,37.94142407476,-75.5258957317818,51,1,90200,2
5043,5043,2323,59,o,1,51001,37.94142407476,-75.5258957317818,51,1,90200,2
5044,5044,2324,74,g,2,51001,37.9371675,-75.50346850000003,51,1,90200,2
5045,5045,2324,79,g,1,51001,37.9371675,-75.50346850000003,51,1,90200,2
5046,5046,2325,71,g,1,51001,37.9378085,-75.49897299999998,51,1,90200,2
5048,5048,2326,74,g,2,51001,37.9723829304556,-75.460991681091,51,1,90200,2
5049,5049,2326,86,g,1,51001,37.9723829304556,-75.460991681091,51,1,90200,2
5050,5050,2326,46,a,2,51001,37.9723829304556,-75.460991681091,51,1,90200,2
5051,5051,2327,36,a,2,51001,37.9892615,-75.42456999999997,51,1,90200,2
5052,5052,2327,49,a,1,51001,37.9892615,-75.42456999999997,51,1,90200,2
5053,5053,2327,13,s,1,51001,37.9892615,-75.42456999999997,51,1,90200,2
5054,5054,2327,11,s,1,51001,37.9892615,-75.42456999999997,51,1,90200,2
5055,5055,2328,68,g,1,51001,37.9897665,-75.4154125,51,1,90200,2
5056,5056,2328,61,o,2,51001,37.9897665,-75.4154125,51,1,90200,2
5057,5057,2329,57,o,1,51001,37.991051494498,-75.4151526643428,51,1,90200,2
5058,5058,2330,32,a,2,51001,37.99171683405879,-75.41605999788109,51,1,90200,2
5059,5059,2330,35,a,1,51001,37.99171683405879,-75.41605999788109,51,1,90200,2
5060,5060,2330,10,s,2,51001,37.99171683405879,-75.41605999788109,51,1,90200,2
5061,5061,2330,6,s,2,51001,37.99171683405879,-75.41605999788109,51,1,90200,2
5062,5062,2330,4,p,2,51001,37.99171683405879,-75.41605999788109,51,1,90200,2
5063,5063,2331,44,a,2,51001,37.9518783279681,-75.4582369600587,51,1,90200,2
5064,5064,2332,21,a,1,51001,37.9533401261955,-75.4539361953987,51,1,90200,2
5065,5065,2332,42,a,2,51001,37.9533401261955,-75.4539361953987,51,1,90200,2
5066,5066,2333,69,g,2,51001,37.9555786402786,-75.44203150639571,51,1,90200,2
5067,5067,2333,72,g,1,51001,37.9555786402786,-75.44203150639571,51,1,90200,2
5068,5068,2334,65,g,1,51001,38.0054808216277,-75.43326986939,51,1,90200,2
5069,5069,2334,66,g,2,51001,38.0054808216277,-75.43326986939,51,1,90200,2
5070,5070,2335,54,o,2,51001,38.0008453610072,-75.4201892203257,51,1,90200,2
5071,5071,2335,26,a,1,51001,38.0008453610072,-75.4201892203257,51,1,90200,2
5072,5072,2336,26,a,1,51001,38.0111171680772,-75.39080451180398,51,1,90200,2
5073,5073,2336,27,a,1,51001,38.0111171680772,-75.39080451180398,51,1,90200,2
5074,5074,2337,49,a,2,51001,38.0122393124395,-75.3903480795125,51,1,90200,2
5075,5075,2337,17,s,1,51001,38.0122393124395,-75.3903480795125,51,1,90200,2
5076,5076,2338,44,a,2,51001,38.0134533404086,-75.3876517617399,51,1,90200,2
5077,5077,2339,65,g,2,51001,37.9841262977572,-75.52583614657371,51,1,90200,2
5078,5078,2339,73,g,1,51001,37.9841262977572,-75.52583614657371,51,1,90200,2
5079,5079,2340,67,g,1,51001,37.9355622754601,-75.50109071250309,51,1,90200,2
5080,5080,2341,35,a,2,51001,37.9735145364262,-75.48811164753741,51,1,90200,2
5081,5081,2341,39,a,1,51001,37.9735145364262,-75.48811164753741,51,1,90200,2
5082,5082,2342,52,o,1,51001,37.9703183306008,-75.4629036152223,51,1,90200,2
5083,5083,2342,50,o,2,51001,37.9703183306008,-75.4629036152223,51,1,90200,2
5084,5084,2342,29,a,2,51001,37.9703183306008,-75.4629036152223,51,1,90200,2
5085,5085,2342,19,a,2,51001,37.9703183306008,-75.4629036152223,51,1,90200,2
5086,5086,2342,9,s,1,51001,37.9703183306008,-75.4629036152223,51,1,90200,2
5087,5087,2343,81,g,2,51001,37.9720523232207,-75.460195605525,51,1,90200,2
5088,5088,2343,30,a,1,51001,37.9720523232207,-75.460195605525,51,1,90200,2
5089,5089,2344,86,g,2,51001,37.9684255,-75.4626895,51,1,90200,2
5090,5090,2344,66,g,2,51001,37.9684255,-75.4626895,51,1,90200,2
5091,5091,2345,41,a,2,51001,37.988531250774,-75.4221455841073,51,1,90200,2
5092,5092,2345,44,a,1,51001,37.988531250774,-75.4221455841073,51,1,90200,2
5093,5093,2345,15,s,1,51001,37.988531250774,-75.4221455841073,51,1,90200,2
5094,5094,2345,12,s,2,51001,37.988531250774,-75.4221455841073,51,1,90200,2
5095,5095,2346,25,a,2,51001,37.9877864501645,-75.4153626824615,51,1,90200,2
5096,5096,2346,74,g,2,51001,37.9877864501645,-75.4153626824615,51,1,90200,2
5097,5097,2346,4,p,2,51001,37.9877864501645,-75.4153626824615,51,1,90200,2
5098,5098,2347,75,g,2,51001,37.957451,-75.457702,51,1,90200,2
5099,5099,2347,77,g,1,51001,37.957451,-75.457702,51,1,90200,2
5100,5100,2348,69,g,2,51001,37.9363771659822,-75.4824818373765,51,1,90200,2
5101,5101,2349,69,g,1,51001,37.955473,-75.447122,51,1,90200,2
5102,5102,2349,66,g,2,51001,37.955473,-75.447122,51,1,90200,2
5103,5103,2350,68,g,1,51001,37.9557425,-75.4449405,51,1,90200,2
5104,5104,2351,50,o,2,51001,37.95727700000001,-75.4522055,51,1,90200,2
5105,5105,2351,54,o,1,51001,37.95727700000001,-75.4522055,51,1,90200,2
5106,5106,2351,15,s,2,51001,37.95727700000001,-75.4522055,51,1,90200,2
5107,5107,2351,12,s,1,51001,37.95727700000001,-75.4522055,51,1,90200,2
5108,5108,2352,93,g,1,51001,37.9573625,-75.4517635,51,1,90200,2
5109,5109,2353,64,o,2,51001,37.9577379313815,-75.4468032208753,51,1,90200,2
5110,5110,2353,76,g,1,51001,37.9577379313815,-75.4468032208753,51,1,90200,2
5111,5111,2354,70,g,2,51001,37.955789,-75.4420155,51,1,90200,2
5112,5112,2355,93,g,2,51001,37.92561624622171,-75.4847876206454,51,1,90200,2
5113,5113,2356,27,a,2,51001,38.0040836470118,-75.42218532543441,51,1,90200,2
5114,5114,2356,9,s,2,51001,38.0040836470118,-75.42218532543441,51,1,90200,2
5115,5115,2356,4,p,2,51001,38.0040836470118,-75.42218532543441,51,1,90200,2
5116,5116,2356,1,p,2,51001,38.0040836470118,-75.42218532543441,51,1,90200,2
5117,5117,2356,0,p,1,51001,38.0040836470118,-75.42218532543441,51,1,90200,2
5118,5118,2357,28,a,2,51001,38.0102920608506,-75.404351837605,51,1,90200,2
5119,5119,2357,33,a,1,51001,38.0102920608506,-75.404351837605,51,1,90200,2
5120,5120,2357,11,s,1,51001,38.0102920608506,-75.404351837605,51,1,90200,2
5121,5121,2357,8,s,1,51001,38.0102920608506,-75.404351837605,51,1,90200,2
5122,5122,2357,4,p,2,51001,38.0102920608506,-75.404351837605,51,1,90200,2
5123,5123,2358,53,o,2,51001,38.009866,-75.394388,51,1,90200,2
5124,5124,2358,66,g,1,51001,38.009866,-75.394388,51,1,90200,2
5125,5125,2358,15,s,2,51001,38.009866,-75.394388,51,1,90200,2
5126,5126,2359,28,a,2,51001,38.0108436446548,-75.3891744235087,51,1,90200,2
5127,5127,2359,30,a,1,51001,38.0108436446548,-75.3891744235087,51,1,90200,2
5128,5128,2359,4,p,2,51001,38.0108436446548,-75.3891744235087,51,1,90200,2
5129,5129,2360,37,a,1,51001,37.971449,-75.525026,51,1,90200,2
5130,5130,2360,35,a,2,51001,37.971449,-75.525026,51,1,90200,2
5131,5131,2360,17,s,1,51001,37.971449,-75.525026,51,1,90200,2
5132,5132,2360,12,s,2,51001,37.971449,-75.525026,51,1,90200,2
5133,5133,2360,9,s,2,51001,37.971449,-75.525026,51,1,90200,2
5134,5134,2361,54,o,2,51001,37.9469436860319,-75.53865122185,51,1,90200,2
5135,5135,2361,55,o,1,51001,37.9469436860319,-75.53865122185,51,1,90200,2
5136,5136,2362,33,a,2,51001,37.9419650281051,-75.5276278935149,51,1,90200,2
5137,5137,2362,8,s,1,51001,37.9419650281051,-75.5276278935149,51,1,90200,2
5138,5138,2362,5,s,1,51001,37.9419650281051,-75.5276278935149,51,1,90200,2
5140,5140,2364,75,g,1,51001,37.935560326860795,-75.5034120042718,51,1,90200,2
5141,5141,2364,61,o,2,51001,37.935560326860795,-75.5034120042718,51,1,90200,2
5142,5142,2365,83,g,2,51001,37.935697562709706,-75.50501518476,51,1,90200,2
5144,5144,2367,39,a,1,51001,37.9393195,-75.498278,51,1,90200,2
5146,5146,2368,33,a,2,51001,37.978953624247104,-75.4547119556291,51,1,90200,2
5147,5147,2368,13,s,1,51001,37.978953624247104,-75.4547119556291,51,1,90200,2
5148,5148,2368,8,s,1,51001,37.978953624247104,-75.4547119556291,51,1,90200,2
